,tsmom_net,static_net,spy_excess
2011-04-27,0.006394415849516799,0.00266844301397959,0.006526726657535426
2011-04-28,0.0038666915954457355,0.002565665360046304,0.00324179270869863
2011-04-29,0.006737987856751511,0.008188329951097723,0.0023493939929155393
2011-05-02,-0.0037504633090726875,-0.0037602858201576566,-0.0015403788244385424
2011-05-03,-0.00473955647786256,-0.005863905341375204,-0.0035981546590946735
2011-05-04,-0.007842473086329408,-0.010142313292987641,-0.00663156006068134
2011-05-05,-0.02290294119006532,-0.014898672038437585,-0.009048837114167435
2011-05-06,0.0013902813622284824,0.008581245685866639,0.004415611296121416
2011-05-09,0.011058455548275635,0.012434838583009734,0.003874647222816022
2011-05-10,0.0035657211969742897,0.003574794193888481,0.008535185831878025
2011-05-11,-0.015026809289743346,-0.010090653943110558,-0.010525506443694665
2011-05-12,0.0005287290997878807,-0.0010244625553555227,0.004759689672816692
2011-05-13,-0.006794301502636733,-0.002068146088730946,-0.007699998054289458
2011-05-16,-0.0007179918572886969,-0.003820036683006658,-0.006342116295536725
2011-05-17,0.0036123478590789726,0.0036408607865265875,-0.00015158238760680986
2011-05-18,0.004107927489121712,0.004675483525709085,0.008934377688789553
2011-05-19,0.0011718001767082587,-0.0023365970110755096,0.0023800148417296506
2011-05-20,-0.0020357156078851554,0.0038385413649922786,-0.007946286764153342
2011-05-23,-0.010722060153956686,-0.007388068587135272,-0.011602736576325653
2011-05-24,0.007046018260109531,0.006229357983143079,-0.0008349434817103974
2011-05-25,0.0037768996908784844,0.003848633890512359,0.0033328293033927964
2011-05-26,0.009155628570473019,0.007575784728513392,0.004605817678446537
2011-05-27,0.00892044804206037,0.0034782662282469134,0.0038331562752910255
2011-05-31,0.010365393672084578,0.008602439737119582,0.010409613708366218
2011-06-01,-0.004013017166382755,-0.0037224979755728013,-0.02246266155205725
2011-06-02,-0.0023867656814497533,-0.007778759451986631,-0.0010630359263672415
2011-06-03,0.0033079153557632273,-0.000810582341322459,-0.009945755883322542
2011-06-06,-0.007786392482103767,-0.008473332684294427,-0.010582427266462817
2011-06-07,0.005293075531325466,0.0031554505381437403,-0.0006214460773721556
2011-06-08,-0.0016774388762713993,0.0010751089698321386,-0.004188799844287097
2011-06-09,0.0012678258423081139,0.004026488393363534,0.0076295896296707305
2011-06-10,-0.008926231575556708,-0.005399393712322795,-0.013911709656007623
2011-06-13,-0.002255813062016012,-0.006620594763890036,0.0007820998090468442
2011-06-14,0.0016456087569083624,0.001232813631447257,0.012684080201060962
2011-06-15,-0.007146432681809908,0.0015784470374586874,-0.017787205996438845
2011-06-16,0.0007516924117449525,0.0006928989516591928,0.0022030388869852626
2011-06-17,0.002783810841725521,-0.0007845231378294545,0.0029830927452522836
2011-06-20,-8.8926634321757e-05,-0.0001130375862427737,0.005115452623938996
2011-06-21,0.007547177944128482,0.005590062946061651,0.013703200412019768
2011-06-22,-0.0034390117794261994,-0.001992321332110025,-0.006025880005661016
2011-06-23,-0.0038336246258091444,-0.001551970754765348,-0.0028757336769617307
2011-06-24,-0.006990136979045283,-0.005163967420797878,-0.011613845443655796
2011-06-27,0.00023903975953719372,-0.002904261694227945,0.008910412604881587
2011-06-28,0.0029108764838037334,0.0013219905642199198,0.013051986966347642
2011-06-29,0.004750001948948559,0.002155346346938156,0.008563365018478975
2011-06-30,0.0018188561521628583,-0.0008273401659990498,0.009561828173219952
2011-07-01,0.0036601540234581257,0.003946067202194229,0.014775665387265208
2011-07-05,0.004387967049265205,0.01058902917700521,-0.0008217872962418879
2011-07-06,-0.001707484674302356,0.004855253212460064,0.0011955542592146625
2011-07-07,0.006274466486974308,0.006310919069636548,0.01037465889069399
2011-07-08,-0.0022017907348632917,0.006192882459926472,-0.007093041800457011
2011-07-11,-0.012535568909746492,-0.00026470047467819224,-0.018080898706359073
2011-07-12,-0.0005788605159806868,0.0006587306006381384,-0.0043204093815952405
2011-07-13,0.009702451336234826,0.007958692624521577,0.0033483743562841813
2011-07-14,-0.002982184832752814,-0.01217699442848974,-0.006902532206588571
2011-07-15,0.005322364794285485,0.007421927089581103,0.0058045049260316535
2011-07-18,-0.002560930071042139,-0.0072938103352328965,-0.008201290454861763
2011-07-19,0.002992432174185606,0.014009350573461586,0.01623049945538542
2011-07-20,0.004952576118398301,-0.0025761384385528706,-0.0006035348067484731
2011-07-21,0.006776381972621564,-0.0011689075302598328,0.013869788505326395
2011-07-22,0.0022966228248388794,0.007529409955989972,0.0006679770025422145
2011-07-25,-2.860490029246957e-06,-0.0066499043035398026,-0.00557428225934308
2011-07-26,0.00401600900069574,0.0032782291774679307,-0.0037386624044503727
2011-07-27,-0.012229537588780752,-0.01234523008222086,-0.020478257340121857
2011-07-28,-0.0013318010108527088,0.0015050562787060654,-0.0029122643961145347
2011-07-29,0.0017594775475432433,0.009820122323051827,-0.006838154298371971
2011-08-01,-0.0013060064011462273,0.0017309319909810973,-0.004255686651860836
2011-08-02,0.0011798633943258905,0.0025976075603618386,-0.025549436733857872
2011-08-03,0.0012710057878824279,-0.001361309770209351,0.005418364165530704
2011-08-04,-0.01978864904390322,-0.01721381660352055,-0.04684192903181867
2011-08-05,-0.0037709632507093244,-0.010857666161520226,-0.0014971563628852268
2011-08-08,-0.015862906516179633,-0.021210819196628684,-0.06512384286950755
2011-08-09,0.027990766229943967,0.03346792264874801,0.0464980178025383
2011-08-10,-0.00594818195201807,-0.0026180959674546277,-0.04417834713717992
2011-08-11,0.004401132198510794,0.005214580073657283,0.04488339402361013
2011-08-12,0.00661606849927749,0.009247968089671566,0.00673295511324187
2011-08-15,0.011187806962390285,0.008735586978405166,0.02116471812869011
2011-08-16,0.0022528580238188613,0.0034697769446703657,-0.008540060648286728
2011-08-17,0.008441950488905071,0.010214899797124994,0.0006687691724217266
2011-08-18,-0.012864665441927254,-0.014153941590456732,-0.043118940417502256
2011-08-19,0.0002932437795389089,-0.001162242394984428,-0.016330871995219272
2011-08-22,0.0038971405213294725,0.006715639337087083,0.0007988424943759759
2011-08-23,0.004649458304258706,0.003658816670094999,0.03291028658680792
2011-08-24,-0.014159951051395763,-0.01850403833009076,0.014084104679776993
2011-08-25,-0.0030800713163246568,-0.002396742273249106,-0.015244324872867593
2011-08-26,0.016082507089928103,0.01868306726412007,0.014533508052035621
2011-08-29,0.003639342753096813,0.004137687917867502,0.028735915468544117
2011-08-30,0.010276431944570787,0.016903833398517823,0.002636185358599461
2011-08-31,-0.00043775474613968904,0.0012948872519218156,0.004437282097317328
2011-09-01,2.1488266776783452e-05,0.0020018492317660738,-0.010473304422455925
2011-09-02,0.0018134064183220819,0.0035427079071476695,-0.025550486960498865
2011-09-06,-0.004981037181531758,0.0013324807464453851,-0.007298012475995355
2011-09-07,0.001479540700758947,-0.0008392870994548881,0.028206970468509306
2011-09-08,-0.001535355677765025,0.0030040076892098645,-0.010391950491422669
2011-09-09,-0.007510806378964874,-0.003407654487495926,-0.026209898703242227
2011-09-12,-0.0025267095116534824,-0.0028394700714384326,0.0064697809855665785
2011-09-13,0.0007331945467790657,-0.0006188998551512682,0.009170965653617937
2011-09-14,0.0016186434870392131,0.0006652487764105596,0.01384390649970765
2011-09-15,0.000530151286817774,-0.002177137418342894,0.017257048057899817
2011-09-16,0.0009798943549124734,0.0029394932361130406,0.005918400453941289
2011-09-19,-0.004371547856656415,-0.0026772034831947355,-0.009957399843724821
2011-09-20,0.0013137333135057278,0.001595665668760327,-0.0011638539067503643
2011-09-21,-0.005664256923632613,-0.0031745708902447575,-0.029458473934601246
2011-09-22,-0.009903122206195212,-0.00704759526647886,-0.032324615216677316
2011-09-23,-0.006275020941423263,-0.008870839376729332,0.006024968178638704
2011-09-26,0.0005284495266414621,0.00021819284654548549,0.023779940097701537
2011-09-27,0.005356186463536345,0.0037172379275837936,0.011183387376675952
2011-09-28,-0.008960674894651695,-0.009130555891939403,-0.020418990556765833
2011-09-29,0.0048955935343242,0.004864199202274039,0.007903056943347747
2011-09-30,-0.0075937653168207135,-0.004262013967689977,-0.024989638097415785
2011-10-03,0.002797337468323344,0.0025467705276976684,-0.028458603436741125
2011-10-04,-0.0025391065345305567,-0.0015697868042740437,0.02192280737302407
2011-10-05,0.0006295776616149673,0.003273221920373079,0.018515040138659202
2011-10-06,-0.0006376813483962005,0.0025125097383490373,0.018091041999382353
2011-10-07,-0.0022761029283786707,-0.003454991364081496,-0.006696041777800507
2011-10-10,0.0018591447895852367,0.0037488166409169374,0.033445508762156656
2011-10-11,0.0008010891150518182,0.00045291979615486055,0.00100327303194189
2011-10-12,-0.0010595052714282894,0.00021105563581652587,0.008771360305160255
2011-10-13,0.0014485618330221952,0.0007179087640512222,-0.001988155186497067
2011-10-14,0.0009432464068787724,0.0023231805364599266,0.017093401293952114
2011-10-17,0.0009016414071137447,-0.0017828547708281513,-0.019091895418899784
2011-10-18,-0.0008287969336830322,0.002491660105439642,0.019544865114474688
2011-10-19,-0.001361562536303137,-0.00495365924170725,-0.011829840444537287
2011-10-20,-0.00047859334710808607,-0.0029992540991798447,0.0043749221457825204
2011-10-21,0.0005800307211316837,0.002005688445039473,0.01898672589506358
2011-10-24,0.0007257193159636928,0.005255885613668349,0.01226080528254533
2011-10-25,0.005364733587373144,0.003196146319111308,-0.019444334608148962
2011-10-26,-0.0029512748261556537,-0.0003585006909906614,0.010157876675751317
2011-10-27,-0.0011856435076462624,0.002940975090297022,0.03483469347827522
2011-10-28,0.0018370164791327499,0.001017757357577202,-0.00023361441194819622
2011-10-31,0.0016577052747575064,0.001412904762119113,-0.024105999006675902
2011-11-01,0.002281555142655801,0.0017426297821523864,-0.02788864462783783
2011-11-02,-0.0003863362217144328,0.0024244276961047826,0.01631125948705189
2011-11-03,0.0006202300305337239,0.0024083654417735886,0.018227095523652617
2011-11-04,0.0005625374946096683,-8.031585815488078e-05,-0.00609918172411564
2011-11-07,0.003461882505237025,0.0049919150453252,0.006215921753302292
2011-11-08,-0.0012551523164181953,-0.0010890886250334506,0.012830429575408111
2011-11-09,-9.122712484528384e-05,-0.0034714590791948717,-0.03690975184313108
2011-11-10,-0.0021189756376374697,-0.0018143399924128029,0.009418411511163818
2011-11-11,0.0014659435132419788,0.0022953861216682804,0.01882222736778191
2011-11-14,0.0005618008410326749,0.0005116936539502715,-0.009474417131639688
2011-11-15,-0.0006358368414065069,0.0022267536880579354,0.004941439226782524
2011-11-16,0.0008594173318401329,-0.002239791339757089,-0.015863142344757972
2011-11-17,-0.002404041953268998,-0.005887521760158542,-0.01587706165924677
2011-11-18,-0.0005101736508310731,-0.0010628900819267314,-0.001064789787427775
2011-11-21,-0.00026047066587970414,-0.005363937865848375,-0.019019706782734378
2011-11-22,0.002463490599030706,0.002752956917352156,-0.003928400739675355
2011-11-23,-0.0010116545261193552,-0.0022395288906380565,-0.022066245283747433
2011-11-25,-0.004278736931355841,-0.0033395628229435717,-0.0018876488700692333
2011-11-28,0.0008180415917054714,0.00846412273813632,0.02896644908023987
2011-11-29,0.001040435522205818,-8.719142885749165e-05,0.0028396350675221815
2011-11-30,-0.0008197910839021194,0.006817905203001996,0.041148881533529046
2011-12-01,-0.0008139464548081075,-0.003487148182476656,-0.00016058118423632162
2011-12-02,0.004563369525550985,0.006551047867716372,-0.000880811364182035
2011-12-05,-0.00464924828171629,0.00030433319957159054,0.010891608860122545
2011-12-06,0.0011162701050433084,-0.0027929352278279257,0.0003167158254609699
2011-12-07,0.001816293105804249,0.0031668100793345927,0.0037222886200201895
2011-12-08,0.0004830398099678368,-0.008803149193231618,-0.021936648622216146
2011-12-09,-0.005748483259405879,0.0004116590292933481,0.01694216669597134
2011-12-12,-0.002246341068064211,-0.0077275930436835035,-0.01459761152445874
2011-12-13,-0.0015434163204420725,0.0008675176561792094,-0.00933918916436852
2011-12-14,-0.006289499636773032,-0.010129908082071868,-0.01064631914003603
2011-12-15,-0.001949392002082637,-0.0017659196827276285,0.003614081603132116
2011-12-16,0.008733181039754062,0.007572374204729335,0.0014823485954756606
2011-12-19,0.0026211725334212223,-0.0011469446337616538,-0.010691829809336393
2011-12-20,-0.0018034755063811687,0.00685934040629548,0.030260000788767973
2011-12-21,-0.0014624378388903827,-0.0021086069768333536,0.0019363614451127472
2011-12-22,-0.0005876267433002734,0.003585810199593066,0.008858612011253122
2011-12-23,-0.0022564840662028154,5.640834447979677e-05,0.008940511865863057
2011-12-27,0.0024483614452396967,-0.0015674273923551574,0.0007909913539286523
2011-12-28,-0.001920866174169536,-0.0021177241179393806,-0.013123734350319913
2011-12-29,-0.00025954708232602935,0.004345417957121435,0.010333863083777563
2011-12-30,0.0026314418292117175,0.0027210977038863984,-0.004916173143747401
2012-01-03,-0.012849536143257354,0.012276205300737524,0.015936056567381254
2012-01-04,-0.00797234746650981,-3.9827564646589125e-05,0.001568206690228219
2012-01-05,0.003783720107871617,0.0006761621006027294,0.0026620647722212457
2012-01-06,0.004541388345687716,0.0018585538954178423,-0.002577869675486879
2012-01-09,-0.0017218612731582557,-0.00034946384948306847,0.0024272167482962377
2012-01-10,-0.0040968586075659855,0.008921601795166347,0.008670127884078999
2012-01-11,0.009123945593607167,0.00830157344435907,0.0005414326623389895
2012-01-12,0.00738235796149421,-0.005333856327746895,0.0023985683145007933
2012-01-13,0.0021893441997496393,0.0026087369748048327,-0.005174125419485486
2012-01-17,-0.00012536405516436723,0.0077359720656440725,0.003879988825237535
2012-01-18,-0.002975569642707841,0.0005696857787789332,0.011055200723420769
2012-01-19,-0.010003343213827622,-0.0043342553018672625,0.005274870745845628
2012-01-20,-0.0024513583648479538,-0.00314511269305714,0.0037257077642154145
2012-01-23,-0.004846067884027633,0.000299115780451104,-0.0025780948059339523
2012-01-24,-0.0016673755996044466,-0.0002560235009368036,-0.001141073531307981
2012-01-25,0.009631941796827729,0.012149506354026354,0.008366105318842085
2012-01-26,0.008457247489080827,0.005701909006103203,-0.0051314831215347155
2012-01-27,0.008415153341551993,0.0028786794330510445,-0.00045692465149402175
2012-01-30,0.009343224750799392,-0.0016049317808700025,-0.0034156241456887964
2012-01-31,0.005534136652391441,0.008104477707113304,-0.00038269403261626135
2012-02-01,-0.009002059842802553,0.0009385465415866575,0.008755004730686132
2012-02-02,0.0018153227164032166,0.004840173407733581,0.0015822238785437748
2012-02-03,-0.024681441249960263,-0.004538808311498773,0.014015919185046872
2012-02-06,0.005125783268106417,0.0034450528004856457,-0.0006714982173289877
2012-02-07,-0.0019960756081878702,-0.006471099075231246,0.0025256193396136625
2012-02-08,-0.00432952060951234,0.0029578782335693745,0.002964671077109059
2012-02-09,-0.007141035717720767,-0.002000246226873161,0.0012541028763919761
2012-02-10,0.012077477312570726,-0.0008107933989103555,-0.0073908814256548475
2012-02-13,-0.002548181581078782,0.006222141963748166,0.00743892140208644
2012-02-14,0.002392895634944655,0.0021991839386256732,-0.0012602617118915335
2012-02-15,-0.0034116983073966176,0.0034532182775149026,-0.00466431069681092
2012-02-16,-0.007399890312676325,0.0001371577953446011,0.011069398412283582
2012-02-17,-0.0019166979611691785,-0.0005532242138349251,0.00264311423419371
2012-02-21,-0.0026146400136735585,0.0008836671912130834,0.0004370547637002802
2012-02-22,0.00587169065832269,0.010890669344875767,-0.003227344292267385
2012-02-23,0.004959837328611687,5.7010317936272495e-05,0.004407463629719371
2012-02-24,-0.00020065664723209475,0.003722922355079961,0.002192050193677971
2012-02-27,0.008566053944894032,0.0016974702086649963,0.0016758024217867228
2012-02-28,0.0015675764533881094,0.0034796113043940695,0.002912487710529076
2012-02-29,-0.02152075104824725,-0.016034962763391475,-0.003928487209061372
2012-03-01,-0.009894991708128116,0.009211774188155877,0.005178884993640072
2012-03-02,0.005991955254950649,0.0026014918526348326,-0.0030518123179068867
2012-03-05,0.0005991020198424084,-0.013033618986674704,-0.00408072607328006
2012-03-06,0.01319734015141006,-0.018211922362291404,-0.014628006296973344
2012-03-07,-0.005435687587067475,0.006536486595711136,0.0069729231891620825
2012-03-08,-0.007241740279806608,0.008560097283083158,0.009946104953578826
2012-03-09,-0.0029633552055178297,0.00859694443611224,0.0038644119704711174
2012-03-12,0.0021263510550587716,-0.0060567290681915725,6.967414247315172e-05
2012-03-13,-0.020357998447151106,0.005117631264742555,0.018022669956592588
2012-03-14,-0.015889682060204906,-0.02426288250534033,-0.0010741006284419746
2012-03-15,0.002681017227514138,0.006034763351493723,0.005786442274195879
2012-03-16,-7.710751155117665e-05,0.002327726255660917,0.0013815043496496332
2012-03-19,-0.002976471377922226,-0.009697616157839498,0.003917216537922529
2012-03-20,0.00755035773616415,-0.010580191159011048,-0.002914693833761884
2012-03-21,0.008286267731197304,0.005011628669101827,-0.0016410526195531248
2012-03-22,0.004801854999816495,-0.008033116249262263,-0.007206327576375053
2012-03-23,0.006414845986871866,0.012332145395088617,0.0032299589902376096
2012-03-26,0.0024342781138640417,0.010741422128777899,0.014032358631322479
2012-03-27,0.005266228890593702,0.0020051964547624004,-0.0031103170331570488
2012-03-28,0.0024966525016028754,-0.014221578928844123,-0.004961515237876702
2012-03-29,0.010773506940222409,-0.0019748734285888214,-0.0017107714987371085
2012-03-30,-0.012338606347153435,0.0003269013678118206,0.004133496002002683
2012-04-02,-0.004158173302145217,0.0156708988097835,0.007312431895820949
2012-04-03,-0.004599949030927398,-0.017977571957286585,-0.0040921037005546956
2012-04-04,0.01638164589315523,-0.012248028157630642,-0.009913537730530147
2012-04-05,0.007088942103841977,0.008631554432175845,-0.0005033306443102776
2012-04-09,0.013719424698779596,0.0022771855738113744,-0.011234052382146932
2012-04-10,0.015796397417657697,-0.01150610334895785,-0.01678826162627219
2012-04-11,-0.0097003538647668,0.003331795307826347,0.008090859161602276
2012-04-12,-0.01252667106345095,0.015528911872536548,0.0130622714084541
2012-04-13,0.016544569221916855,-0.005909317481859057,-0.011891595788430508
2012-04-16,-0.001094838588535244,-0.005999985878933347,-0.0006592131621194886
2012-04-17,-0.002747352644947743,0.012597073455415041,0.014809126940453653
2012-04-18,0.004859583448067538,-0.005947622709940387,-0.0033819381119540373
2012-04-19,0.0003736992402156044,-0.0040725068158908055,-0.006423468086884716
2012-04-20,-0.007172856868855469,0.0030514663656401424,0.0016674447817436808
2012-04-23,0.010250272544469972,-0.008533502534556026,-0.008411648294422962
2012-04-24,-0.005613432427629326,-0.0006834030005087349,0.003798304291361367
2012-04-25,-0.004207072691294994,0.009871838137778558,0.013688309427062378
2012-04-26,0.004667344756106021,0.011228756671619898,0.00696552707529156
2012-04-27,-0.001275153041364045,0.0033872961269328923,0.00163757819367109
2012-04-30,-4.4378489126561385e-05,-0.001095480317761455,-0.0037075693965297122
2012-05-01,-0.0024484769322820972,0.0011492031896893143,0.00621676286993748
2012-05-02,0.007486995871674969,-0.0025907858409647613,-0.0029873877092749116
2012-05-03,0.002046788861321219,-0.008873052367348956,-0.007628455583065031
2012-05-04,0.011998587461136691,-0.00808993153287217,-0.01616076700578493
2012-05-07,-0.0010186405261478307,0.0015420265149000624,0.0007269953680321006
2012-05-08,0.0050964162117974185,-0.007186652380983054,-0.004015263822972562
2012-05-09,0.005345995589935722,-0.006768863055898579,-0.005935446496247102
2012-05-10,-0.0016310825714768375,0.00155466387980781,0.002059186549664978
2012-05-11,0.007260671381547181,-0.002957364163920264,-0.003017860865646364
2012-05-14,0.012317634109367946,-0.008475941889774026,-0.01106450415110501
2012-05-15,0.004574630407353542,-0.0016944008933314544,-0.0057451586998901105
2012-05-16,0.005069766755913657,-0.003566491729403152,-0.003828537509206443
2012-05-17,0.010171233862072554,8.468898198998095e-05,-0.01483456738992616
2012-05-18,0.0004810278177936815,-0.005356695154668075,-0.008561703929767529
2012-05-21,-0.009734198307564515,0.012350672595636691,0.01718580798797306
2012-05-22,0.005124855619995644,-0.006761809757546967,0.001739414931475818
2012-05-23,0.009653831439074771,-0.0012669227351829607,0.0005263815680418134
2012-05-24,0.002215877236886241,-0.0015188305815972828,0.0019620632462439354
2012-05-25,0.004056511870650204,0.002858346678158823,-0.003247667772583827
2012-05-29,-0.005933090592826152,0.0054718941287131475,0.012108990280386688
2012-05-30,0.023089116303090584,-0.0007381214895820836,-0.014512695189220111
2012-05-31,0.004520911160911312,0.0027520069025296764,-0.002203301552129143
2012-06-01,0.022460128862352102,-0.0031499639304997788,-0.02517940699009131
2012-06-04,-0.01005387819219484,-0.003517181797204046,-0.00047072509603558044
2012-06-05,-0.0018994320425552889,-0.0004788783229590487,0.007569043776887565
2012-06-06,-0.018827147235141263,0.007501824538629854,0.022465204818232734
2012-06-07,-0.0008676847310654584,-0.0018021121566529161,0.0006030376444172276
2012-06-08,0.0048892083204526175,0.00285821200927876,0.007948381833717334
2012-06-11,0.008680755858302695,-0.007350763690361112,-0.01270021408610701
2012-06-12,-0.00883437228715422,0.004993098455614556,0.011487140577787998
2012-06-13,0.00614343329690945,-0.0010739402935088429,-0.00639832659284855
2012-06-14,-0.005122658452972143,0.0049405209344729,0.010596622517666998
2012-06-15,-0.0007560009473409625,0.008562924564281012,0.01022390294367596
2012-06-18,0.0034684376032145434,0.0036235768928494214,0.0019352563130195944
2012-06-19,-0.013490750448414525,0.0005091005490365352,0.009669070764843142
2012-06-20,0.002011170182539964,-0.004816563964691505,-0.0016244069218977347
2012-06-21,0.011191088174395748,-0.018311320801729834,-0.02244166368679469
2012-06-22,-0.007346766269578755,0.000979018404414579,0.007698656652004409
2012-06-25,0.008702140458722354,0.0009433430772675449,-0.01603773778191321
2012-06-26,-0.006984977470094775,0.0008840151696343924,0.005022032523261477
2012-06-27,0.0009796919898941384,0.008695327572677963,0.009013361841203783
2012-06-28,0.0025173177461925247,-0.0033308403695960836,-0.0028565084277479957
2012-06-29,-0.022112456397289797,0.023129795926759202,0.02492349897719444
2012-07-02,0.0039458948336800245,0.006318165557892658,0.0030096276956539563
2012-07-03,-0.00610804760380541,0.00926088169247916,0.00659001473685371
2012-07-05,0.0063119685260685475,0.002221905452460465,-0.004515095828440575
2012-07-06,0.0077655657783449895,-0.005056018785484378,-0.009506307690594445
2012-07-09,-0.0001824550250556024,0.004338417771265259,-0.0012574693568839597
2012-07-10,0.0022290416348544973,-0.006169531380920932,-0.008723700535149696
2012-07-11,-0.001432407836915808,0.0041325934496215765,0.00014555838022512678
2012-07-12,0.004072624700477222,-0.0008944800098157212,-0.004848799190780984
2012-07-13,-0.0034365948938041603,0.008476248925573126,0.016774239861424463
2012-07-16,-0.0010682917686995388,0.0022282508797654764,-0.0023607013710756526
2012-07-17,-0.004008784912453909,-0.0006553105855721694,0.00686330528880672
2012-07-18,-0.0009346467281893716,0.003364466322368766,0.007403450849741405
2012-07-19,-0.003979526212945433,0.003892700043561364,0.0026174894657470934
2012-07-20,0.008858473376831806,0.00122793658380677,-0.009151667112450818
2012-07-23,0.007515786800063251,-0.009727433457095508,-0.010115719669712912
2012-07-24,0.0048781123849643,0.00020546319507900538,-0.008590665196629455
2012-07-25,-0.0011253891000709134,0.00375208914915508,0.00022033259826812412
2012-07-26,-0.008382604700364055,0.003909545493533638,0.0164934290610273
2012-07-27,-0.00910450994940534,0.004671524907281312,0.018428832954722477
2012-07-30,0.0026953594351891755,0.0036775301139613543,-3.5714285714285714e-06
2012-07-31,0.0010347107937259262,-0.005600745066815602,-0.006998387154622363
2012-08-01,0.00038035814949374976,-0.0015749099063195595,-0.0008750431454084197
2012-08-02,0.005749039104072211,-0.004017386782047374,-0.00690792257272595
2012-08-03,-0.014997968443128753,0.005499017131975365,0.019830211206862777
2012-08-06,-0.0024085747689391243,0.003853263624920764,0.001934512161489198
2012-08-07,-0.005443111479330878,-0.0020627945340017544,0.00500972771732672
2012-08-08,-0.001345304484377195,-0.00013186988760206233,0.0012073367545989695
2012-08-09,-0.001097827613458813,0.003506590196193333,0.0008497534521725271
2012-08-10,0.0015165412304551423,0.0025032260889475124,0.0016319297998701235
2012-08-13,0.00221484421674463,-0.0057597556348357795,-0.000500731409358602
2012-08-14,-0.00359653583730166,-0.006002641615753803,0.0001378310108583187
2012-08-15,-0.004319576288518388,-0.0032027824254388278,0.0011332958119080877
2012-08-16,-0.00569676062644006,0.0013950320122524597,0.007375587608314015
2012-08-17,0.0019632219444325307,0.002674510454940278,0.0013348574784308304
2012-08-20,-0.0006640155378296294,0.0013638511195553148,6.702905291748239e-05
2012-08-21,-0.004176206648055603,0.0020656046180987124,-0.003028345070120259
2012-08-22,0.0024128895769262187,0.008702771998424539,0.00041937274284526094
2012-08-23,0.0005672243404121687,-0.0015834357825777834,-0.008183177556695087
2012-08-24,0.002000473486387517,0.0011257778286214715,0.006039303749850852
2012-08-27,0.004155463599438105,0.0005013950426318111,0.00020822069269519283
2012-08-28,-0.0008308885374004974,-0.0010507277968436353,-0.000993083672148507
2012-08-29,0.0010881525034270566,-0.002373386526411516,0.0007741694451497187
2012-08-30,0.003730755246323181,-0.0017907976632807786,-0.00721146524007609
2012-08-31,-0.0023653236633347915,0.013349833503025228,0.004765636470555761
2012-09-04,-0.001604081790832015,-0.0026012463825124646,-0.00092454677172659
2012-09-05,-0.0004735782277547408,-0.004330533792127345,-0.0008548164297190164
2012-09-06,-0.004009802221046589,0.003312856583285129,0.020292678797504463
2012-09-07,-0.010142416203615877,0.009059418651532527,0.0038911248944780174
2012-09-10,0.0024117852811677823,-0.0036795568495236377,-0.005685245028795994
2012-09-11,-0.005422311859852767,-0.0004798266310130591,0.00278335785978451
2012-09-12,-0.00526985728066065,-0.0031204130670475752,0.0033316183549953796
2012-09-13,-0.004939046143450933,0.014262144485986845,0.015232721311454011
2012-09-14,-0.013558757618627947,-0.00770429003800163,0.0044304287501208735
2012-09-17,0.009743152651812987,-0.005318672910772246,-0.0033993876561333384
2012-09-18,0.0022242532326865318,0.003959603239168974,-0.0008218118650083462
2012-09-19,0.0042576587550690785,-6.617594067693557e-05,0.000541473994354696
2012-09-20,0.001773241628291392,0.001652851628234963,6.40662292653855e-05
2012-09-21,-0.0008588288317862658,0.0034657803672437544,-0.00042205347145257477
2012-09-24,0.005551275554272491,9.308031546815339e-05,-0.0015119704861411795
2012-09-25,0.003584017800129087,-0.0004854446507408677,-0.0106460331817477
2012-09-26,0.005312615110646057,-0.00020808101934551742,-0.00562515342450137
2012-09-27,-0.006885375280773101,0.008079638221003275,0.009418123018534879
2012-09-28,-0.0014920714081404383,-0.0026915530265090234,-0.004635749054211483
2012-10-01,0.007049248310537577,0.006838450379627788,0.00263629806189787
2012-10-02,-0.00044286167094309146,-0.0016565543832531117,0.0010355272215306708
2012-10-03,-0.004354237460803609,-0.002375450279958627,0.004079646623508498
2012-10-04,0.009891087364465945,0.00469653106819951,0.0071642539451519435
2012-10-05,-0.007778164639481666,-0.010091950591219546,6.442637069465017e-05
2012-10-08,-0.002053227793608801,7.788690923221197e-05,-0.003425146617568232
2012-10-09,-0.01085667427278548,-0.006444149534620912,-0.009891180219195128
2012-10-10,0.00028962908634182856,-0.0023294806346345447,-0.006383785017522037
2012-10-11,0.008673303031816274,0.009093461618345589,0.0005545902350580827
2012-10-12,-0.005023635438371128,-0.00814993042939122,-0.0032824365763881014
2012-10-15,0.0006459006882045766,0.0013915053777612202,0.008324331820773056
2012-10-16,0.004995317737129612,0.0015852958831825822,0.010129231610854607
2012-10-17,0.0008854479482608202,-0.004866554814692518,0.004530694488725922
2012-10-18,-0.007284213439657636,-0.00449738886095568,-0.002602878130977727
2012-10-19,-0.011219403997146495,-0.010175116659863925,-0.01666800574839266
2012-10-22,-0.0006109433426051721,-0.0007856772842463737,0.00013593810867729904
2012-10-23,-0.012529362104631922,-0.010800391420490585,-0.013880304927473662
2012-10-24,-0.005384149972388743,-0.006983838126262477,-0.002832577794253583
2012-10-25,0.002176921093552191,0.003920217533857863,0.0029029416210954975
2012-10-26,0.005598344985398844,0.007275650351206037,-0.0005697226053492381
